,0
7843,dhole
7844,lhasa
7845,dhole
7846,bernese_mountain_dog
7847,pomeranian
7848,basenji
7849,lhasa
7850,basset
7851,scottish_deerhound
7852,afghan_hound
7853,japanese_spaniel
7854,australian_terrier
7855,scottish_deerhound
7856,miniature_pinscher
7857,dhole
7858,miniature_pinscher
7859,norwegian_elkhound
7860,entlebucher
7861,beagle
7862,english_foxhound
7863,miniature_schnauzer
7864,english_foxhound
7865,cairn
7866,lakeland_terrier
7867,english_foxhound
7868,dhole
7869,beagle
7870,schipperke
7871,maltese_dog
7872,lhasa
7873,maltese_dog
7874,samoyed
7875,pomeranian
7876,japanese_spaniel
7877,cairn
7878,papillon
7879,scottish_deerhound
7880,scottish_deerhound
7881,dhole
7882,dhole
7883,airedale
7884,dingo
7885,chow
7886,japanese_spaniel
7887,blenheim_spaniel
7888,entlebucher
7889,afghan_hound
7890,leonberg
7891,bernese_mountain_dog
7892,maltese_dog
7893,pomeranian
7894,saluki
7895,african_hunting_dog
7896,scottish_deerhound
7897,pomeranian
7898,blenheim_spaniel
7899,afghan_hound
7900,pomeranian
7901,bouvier_des_flandres
7902,basenji
7903,chow
7904,english_foxhound
7905,lhasa
7906,scottish_deerhound
7907,beagle
7908,afghan_hound
7909,maltese_dog
7910,afghan_hound
7911,leonberg
7912,shih-tzu
7913,bedlington_terrier
7914,whippet
7915,miniature_pinscher
7916,japanese_spaniel
7917,saint_bernard
7918,beagle
7919,kelpie
7920,samoyed
7921,shih-tzu
7922,dhole
7923,basenji
7924,maltese_dog
7925,japanese_spaniel
7926,pomeranian
7927,scottish_deerhound
7928,blenheim_spaniel
7929,ibizan_hound
7930,border_terrier
7931,basenji
7932,affenpinscher
7933,leonberg
7934,scottish_deerhound
7935,maltese_dog
7936,pomeranian
7937,leonberg
7938,clumber
7939,leonberg
7940,entlebucher
7941,siberian_husky
7942,tibetan_terrier
7943,bouvier_des_flandres
7944,scottish_deerhound
7945,scottish_deerhound
7946,scottish_deerhound
7947,afghan_hound
7948,basenji
7949,scottish_deerhound
7950,pomeranian
7951,scottish_deerhound
7952,entlebucher
7953,leonberg
7954,basenji
7955,leonberg
7956,japanese_spaniel
7957,afghan_hound
7958,beagle
7959,leonberg
7960,pomeranian
7961,blenheim_spaniel
7962,afghan_hound
7963,dandie_dinmont
7964,basenji
7965,maltese_dog
7966,maltese_dog
7967,dhole
7968,dhole
7969,maltese_dog
7970,pomeranian
7971,sealyham_terrier
7972,saint_bernard
7973,bouvier_des_flandres
7974,entlebucher
7975,african_hunting_dog
7976,shih-tzu
7977,japanese_spaniel
7978,pomeranian
7979,dandie_dinmont
7980,australian_terrier
7981,miniature_pinscher
7982,dhole
7983,great_pyrenees
7984,maltese_dog
7985,beagle
7986,basenji
7987,bernese_mountain_dog
7988,australian_terrier
7989,basenji
7990,miniature_pinscher
7991,toy_terrier
7992,otterhound
7993,samoyed
7994,pomeranian
7995,kelpie
7996,pomeranian
7997,australian_terrier
7998,samoyed
7999,australian_terrier
8000,kerry_blue_terrier
8001,leonberg
8002,basenji
8003,miniature_pinscher
8004,bedlington_terrier
8005,entlebucher
8006,dhole
8007,leonberg
8008,afghan_hound
8009,scotch_terrier
8010,komondor
8011,scotch_terrier
8012,cairn
8013,saluki
8014,miniature_schnauzer
8015,maltese_dog
8016,rottweiler
8017,schipperke
8018,tibetan_terrier
8019,miniature_pinscher
8020,tibetan_terrier
8021,flat-coated_retriever
8022,scottish_deerhound
8023,leonberg
8024,doberman
8025,maltese_dog
8026,pomeranian
8027,japanese_spaniel
8028,whippet
8029,afghan_hound
8030,scottish_deerhound
8031,dandie_dinmont
8032,miniature_pinscher
8033,borzoi
8034,bernese_mountain_dog
8035,newfoundland
8036,dhole
8037,cairn
8038,shih-tzu
8039,samoyed
8040,affenpinscher
8041,african_hunting_dog
8042,affenpinscher
8043,basenji
8044,australian_terrier
8045,leonberg
8046,maltese_dog
8047,norwegian_elkhound
8048,chow
8049,blenheim_spaniel
8050,cairn
8051,staffordshire_bullterrier
8052,groenendael
8053,doberman
8054,affenpinscher
8055,whippet
8056,dandie_dinmont
8057,dhole
8058,chow
8059,leonberg
8060,pomeranian
8061,entlebucher
8062,groenendael
8063,african_hunting_dog
8064,kerry_blue_terrier
8065,kerry_blue_terrier
8066,whippet
8067,scottish_deerhound
8068,saint_bernard
8069,shih-tzu
8070,kelpie
8071,scottish_deerhound
8072,blenheim_spaniel
8073,irish_water_spaniel
8074,schipperke
8075,scottish_deerhound
8076,pomeranian
8077,kelpie
8078,dhole
8079,afghan_hound
8080,pug
8081,scottish_deerhound
8082,dandie_dinmont
8083,saluki
8084,norwegian_elkhound
8085,afghan_hound
8086,basenji
8087,australian_terrier
8088,scottish_deerhound
8089,leonberg
8090,beagle
8091,scottish_deerhound
8092,cairn
8093,beagle
8094,norwich_terrier
8095,lhasa
8096,afghan_hound
8097,chow
8098,dhole
8099,bouvier_des_flandres
8100,bernese_mountain_dog
8101,afghan_hound
8102,scottish_deerhound
8103,staffordshire_bullterrier
8104,kuvasz
8105,ibizan_hound
8106,siberian_husky
8107,pomeranian
8108,scottish_deerhound
8109,chow
8110,whippet
8111,african_hunting_dog
8112,basenji
8113,basenji
8114,kelpie
8115,beagle
8116,whippet
8117,afghan_hound
8118,scottish_deerhound
8119,miniature_pinscher
8120,papillon
8121,afghan_hound
8122,lhasa
8123,curly-coated_retriever
8124,basenji
8125,cairn
8126,bernese_mountain_dog
8127,scottish_deerhound
8128,basenji
8129,lakeland_terrier
8130,japanese_spaniel
8131,afghan_hound
8132,leonberg
8133,maltese_dog
8134,ibizan_hound
8135,ibizan_hound
8136,kerry_blue_terrier
8137,whippet
8138,leonberg
8139,bernese_mountain_dog
8140,dhole
8141,chow
8142,beagle
8143,dhole
8144,affenpinscher
8145,scottish_deerhound
8146,irish_setter
8147,shih-tzu
8148,saluki
8149,basenji
8150,irish_water_spaniel
8151,irish_wolfhound
8152,english_foxhound
8153,dhole
8154,maltese_dog
8155,basenji
8156,ibizan_hound
8157,basenji
8158,scottish_deerhound
8159,afghan_hound
8160,great_pyrenees
8161,scottish_deerhound
8162,shih-tzu
8163,bernese_mountain_dog
8164,miniature_pinscher
8165,japanese_spaniel
8166,leonberg
8167,scottish_deerhound
8168,beagle
8169,afghan_hound
8170,samoyed
8171,japanese_spaniel
8172,australian_terrier
8173,basenji
8174,bernese_mountain_dog
8175,shih-tzu
8176,japanese_spaniel
8177,australian_terrier
8178,miniature_pinscher
8179,miniature_pinscher
8180,entlebucher
8181,bernese_mountain_dog
8182,english_foxhound
8183,weimaraner
8184,scottish_deerhound
8185,leonberg
8186,pomeranian
8187,african_hunting_dog
8188,basenji
8189,pomeranian
8190,leonberg
8191,basenji
8192,dhole
8193,scottish_deerhound
8194,leonberg
8195,great_pyrenees
8196,blenheim_spaniel
8197,basenji
8198,basenji
8199,beagle
8200,afghan_hound
8201,dandie_dinmont
8202,leonberg
8203,pomeranian
8204,maltese_dog
8205,maltese_dog
8206,basenji
8207,flat-coated_retriever
8208,dhole
8209,dhole
8210,bernese_mountain_dog
8211,basenji
8212,whippet
8213,leonberg
8214,entlebucher
8215,papillon
8216,italian_greyhound
8217,dhole
8218,chow
8219,irish_water_spaniel
8220,basenji
8221,entlebucher
8222,affenpinscher
8223,flat-coated_retriever
8224,bedlington_terrier
8225,entlebucher
8226,basenji
8227,shih-tzu
8228,shih-tzu
8229,dhole
8230,dandie_dinmont
8231,dhole
8232,basenji
8233,schipperke
8234,kerry_blue_terrier
8235,afghan_hound
8236,leonberg
8237,siberian_husky
8238,ibizan_hound
8239,rottweiler
8240,leonberg
8241,cairn
8242,basenji
8243,afghan_hound
8244,entlebucher
8245,entlebucher
8246,schipperke
8247,lhasa
8248,scottish_deerhound
8249,curly-coated_retriever
8250,border_terrier
8251,pomeranian
8252,samoyed
8253,scottish_deerhound
8254,scottish_deerhound
8255,miniature_pinscher
8256,afghan_hound
8257,dhole
8258,japanese_spaniel
8259,dhole
8260,samoyed
8261,english_foxhound
8262,pomeranian
8263,blenheim_spaniel
8264,afghan_hound
8265,blenheim_spaniel
8266,dhole
8267,entlebucher
8268,dhole
8269,japanese_spaniel
8270,english_foxhound
8271,scottish_deerhound
8272,dhole
8273,basenji
8274,english_foxhound
8275,dhole
8276,scottish_deerhound
8277,maltese_dog
8278,dhole
8279,maltese_dog
8280,entlebucher
8281,maltese_dog
8282,saluki
8283,beagle
8284,appenzeller
8285,miniature_pinscher
8286,shih-tzu
8287,basenji
8288,pomeranian
8289,pomeranian
8290,standard_poodle
8291,shih-tzu
8292,bernese_mountain_dog
8293,beagle
8294,basenji
8295,basenji
8296,kelpie
8297,miniature_pinscher
8298,dhole
8299,basset
8300,bernese_mountain_dog
8301,border_terrier
8302,doberman
8303,english_foxhound
8304,lhasa
8305,miniature_pinscher
8306,basenji
8307,airedale
8308,lhasa
8309,bernese_mountain_dog
8310,dandie_dinmont
8311,basenji
8312,afghan_hound
8313,clumber
8314,japanese_spaniel
8315,bernese_mountain_dog
8316,dhole
8317,japanese_spaniel
8318,cairn
8319,entlebucher
8320,airedale
8321,affenpinscher
8322,beagle
8323,scottish_deerhound
8324,chow
8325,basset
8326,dingo
8327,pomeranian
8328,beagle
8329,scottish_deerhound
8330,cairn
8331,blenheim_spaniel
8332,miniature_pinscher
8333,afghan_hound
8334,leonberg
8335,blenheim_spaniel
8336,whippet
8337,maltese_dog
8338,blenheim_spaniel
8339,bedlington_terrier
8340,miniature_pinscher
8341,irish_water_spaniel
8342,shih-tzu
8343,ibizan_hound
8344,whippet
8345,japanese_spaniel
8346,blenheim_spaniel
8347,norwegian_elkhound
8348,blenheim_spaniel
8349,airedale
8350,irish_water_spaniel
8351,blenheim_spaniel
8352,beagle
8353,entlebucher
8354,dhole
8355,scottish_deerhound
8356,australian_terrier
8357,beagle
8358,beagle
8359,scottish_deerhound
8360,sealyham_terrier
8361,samoyed
8362,australian_terrier
8363,kelpie
8364,beagle
8365,lhasa
8366,dandie_dinmont
8367,scottish_deerhound
8368,scottish_deerhound
8369,leonberg
8370,entlebucher
8371,blenheim_spaniel
8372,bernese_mountain_dog
8373,chow
8374,blenheim_spaniel
8375,pomeranian
8376,afghan_hound
8377,beagle
8378,siberian_husky
8379,schipperke
8380,australian_terrier
8381,scottish_deerhound
8382,beagle
8383,irish_wolfhound
8384,beagle
8385,kerry_blue_terrier
8386,dhole
8387,kelpie
8388,japanese_spaniel
8389,australian_terrier
8390,leonberg
8391,scottish_deerhound
8392,shih-tzu
8393,irish_wolfhound
8394,leonberg
8395,miniature_pinscher
8396,australian_terrier
8397,scotch_terrier
8398,leonberg
8399,scottish_deerhound
8400,shih-tzu
8401,saint_bernard
8402,leonberg
8403,maltese_dog
8404,blenheim_spaniel
8405,leonberg
8406,pomeranian
8407,miniature_pinscher
8408,afghan_hound
8409,bloodhound
8410,great_pyrenees
8411,dingo
8412,miniature_pinscher
8413,dhole
8414,dingo
8415,miniature_pinscher
8416,komondor
8417,afghan_hound
8418,scottish_deerhound
8419,maltese_dog
8420,scottish_deerhound
8421,old_english_sheepdog
8422,tibetan_terrier
8423,pomeranian
8424,english_foxhound
8425,scotch_terrier
8426,shih-tzu
8427,samoyed
8428,tibetan_terrier
8429,japanese_spaniel
8430,whippet
8431,entlebucher
8432,blenheim_spaniel
8433,afghan_hound
8434,dhole
8435,whippet
8436,scottish_deerhound
8437,scottish_deerhound
8438,saint_bernard
8439,entlebucher
8440,maltese_dog
8441,japanese_spaniel
8442,afghan_hound
8443,beagle
8444,australian_terrier
8445,leonberg
8446,pomeranian
8447,maltese_dog
8448,english_foxhound
8449,scottish_deerhound
8450,maltese_dog
8451,blenheim_spaniel
8452,flat-coated_retriever
8453,cairn
8454,ibizan_hound
8455,leonberg
8456,afghan_hound
8457,mexican_hairless
8458,blenheim_spaniel
8459,whippet
8460,japanese_spaniel
8461,blenheim_spaniel
8462,japanese_spaniel
8463,saluki
8464,bernese_mountain_dog
8465,basenji
8466,bernese_mountain_dog
8467,old_english_sheepdog
8468,australian_terrier
8469,basenji
8470,afghan_hound
8471,pomeranian
8472,ibizan_hound
8473,weimaraner
8474,english_foxhound
8475,scottish_deerhound
8476,maltese_dog
8477,english_foxhound
8478,bedlington_terrier
8479,dhole
8480,cairn
8481,maltese_dog
8482,irish_setter
8483,maltese_dog
8484,rottweiler
8485,leonberg
8486,boston_bull
8487,leonberg
8488,basenji
8489,schipperke
8490,leonberg
8491,whippet
8492,miniature_pinscher
8493,afghan_hound
8494,irish_terrier
8495,bouvier_des_flandres
8496,pomeranian
8497,australian_terrier
8498,ibizan_hound
8499,afghan_hound
8500,dhole
8501,entlebucher
8502,english_setter
8503,bedlington_terrier
8504,leonberg
8505,japanese_spaniel
8506,chesapeake_bay_retriever
8507,basenji
8508,scottish_deerhound
8509,basenji
8510,afghan_hound
8511,samoyed
8512,bernese_mountain_dog
8513,dhole
8514,blenheim_spaniel
8515,groenendael
8516,basenji
8517,staffordshire_bullterrier
8518,sealyham_terrier
8519,samoyed
8520,scottish_deerhound
8521,maltese_dog
8522,kelpie
8523,saluki
8524,bernese_mountain_dog
8525,saluki
8526,african_hunting_dog
8527,pomeranian
8528,standard_schnauzer
8529,kelpie
8530,japanese_spaniel
8531,blenheim_spaniel
8532,afghan_hound
8533,leonberg
8534,pomeranian
8535,irish_terrier
8536,whippet
8537,newfoundland
8538,blenheim_spaniel
8539,dhole
8540,bernese_mountain_dog
8541,scottish_deerhound
8542,ibizan_hound
8543,bernese_mountain_dog
8544,samoyed
8545,bernese_mountain_dog
8546,afghan_hound
8547,blenheim_spaniel
8548,scottish_deerhound
8549,scottish_deerhound
8550,african_hunting_dog
8551,lakeland_terrier
8552,pomeranian
8553,maltese_dog
8554,scottish_deerhound
8555,basenji
8556,scottish_deerhound
8557,australian_terrier
8558,border_collie
8559,afghan_hound
8560,dhole
8561,siberian_husky
8562,japanese_spaniel
8563,maltese_dog
8564,basenji
8565,basenji
8566,afghan_hound
8567,chesapeake_bay_retriever
8568,samoyed
8569,great_pyrenees
8570,pomeranian
8571,dhole
8572,whippet
8573,scottish_deerhound
8574,entlebucher
8575,ibizan_hound
8576,scottish_deerhound
8577,australian_terrier
8578,maltese_dog
8579,shih-tzu
8580,schipperke
8581,gordon_setter
8582,afghan_hound
8583,australian_terrier
8584,gordon_setter
8585,samoyed
8586,pomeranian
8587,japanese_spaniel
8588,affenpinscher
8589,boston_bull
8590,whippet
8591,basenji
8592,dandie_dinmont
8593,cairn
8594,bouvier_des_flandres
8595,bernese_mountain_dog
8596,bedlington_terrier
8597,scottish_deerhound
8598,scottish_deerhound
8599,african_hunting_dog
8600,australian_terrier
8601,pomeranian
8602,japanese_spaniel
8603,ibizan_hound
8604,old_english_sheepdog
8605,great_pyrenees
8606,miniature_pinscher
8607,australian_terrier
8608,leonberg
8609,scottish_deerhound
8610,basenji
8611,ibizan_hound
8612,rottweiler
8613,komondor
8614,dandie_dinmont
8615,ibizan_hound
8616,dingo
8617,entlebucher
8618,saint_bernard
8619,bouvier_des_flandres
8620,schipperke
8621,old_english_sheepdog
8622,afghan_hound
8623,otterhound
8624,kelpie
8625,scottish_deerhound
8626,irish_wolfhound
8627,basenji
8628,japanese_spaniel
8629,scottish_deerhound
8630,ibizan_hound
8631,sealyham_terrier
8632,basenji
8633,bedlington_terrier
8634,dhole
8635,scottish_deerhound
8636,newfoundland
8637,border_terrier
8638,entlebucher
8639,cairn
8640,blenheim_spaniel
8641,entlebucher
8642,maltese_dog
8643,chow
8644,scottish_deerhound
8645,scottish_deerhound
8646,scottish_deerhound
8647,entlebucher
8648,pomeranian
8649,pomeranian
8650,scottish_deerhound
8651,bedlington_terrier
8652,saint_bernard
8653,tibetan_terrier
8654,pomeranian
8655,scottish_deerhound
8656,miniature_pinscher
8657,scottish_deerhound
8658,japanese_spaniel
8659,scotch_terrier
8660,whippet
8661,tibetan_terrier
8662,chow
8663,bedlington_terrier
8664,chow
8665,airedale
8666,basenji
8667,boston_bull
8668,basenji
8669,mexican_hairless
8670,samoyed
8671,leonberg
8672,pug
8673,samoyed
8674,schipperke
8675,tibetan_terrier
8676,blenheim_spaniel
8677,newfoundland
8678,old_english_sheepdog
8679,golden_retriever
8680,schipperke
8681,entlebucher
8682,basset
8683,scottish_deerhound
8684,leonberg
8685,leonberg
8686,saluki
8687,maltese_dog
8688,blenheim_spaniel
8689,affenpinscher
8690,old_english_sheepdog
8691,australian_terrier
8692,basenji
8693,scottish_deerhound
8694,leonberg
8695,afghan_hound
8696,whippet
8697,miniature_pinscher
8698,border_terrier
8699,dhole
8700,mexican_hairless
8701,leonberg
8702,dhole
8703,english_setter
8704,basenji
8705,afghan_hound
8706,bernese_mountain_dog
8707,bernese_mountain_dog
8708,dhole
8709,lhasa
8710,dandie_dinmont
8711,scottish_deerhound
8712,schipperke
8713,tibetan_terrier
8714,whippet
8715,beagle
8716,miniature_pinscher
8717,blenheim_spaniel
8718,scottish_deerhound
8719,leonberg
8720,kerry_blue_terrier
8721,bouvier_des_flandres
8722,australian_terrier
8723,airedale
8724,scottish_deerhound
8725,old_english_sheepdog
8726,irish_wolfhound
8727,schipperke
8728,bernese_mountain_dog
8729,afghan_hound
8730,scottish_deerhound
8731,affenpinscher
8732,scottish_deerhound
8733,english_foxhound
8734,beagle
8735,dhole
8736,basenji
8737,scottish_deerhound
8738,leonberg
8739,curly-coated_retriever
8740,australian_terrier
8741,chow
8742,australian_terrier
8743,saint_bernard
8744,blenheim_spaniel
8745,irish_wolfhound
8746,dhole
8747,scottish_deerhound
8748,scottish_deerhound
8749,japanese_spaniel
8750,scottish_deerhound
8751,bernese_mountain_dog
8752,dhole
8753,miniature_pinscher
8754,samoyed
8755,leonberg
8756,bedlington_terrier
8757,pomeranian
8758,dhole
8759,entlebucher
8760,dingo
8761,beagle
8762,pomeranian
8763,irish_wolfhound
8764,samoyed
8765,english_foxhound
8766,dhole
8767,rottweiler
8768,whippet
8769,basenji
8770,australian_terrier
8771,bernese_mountain_dog
8772,whippet
8773,samoyed
8774,leonberg
8775,miniature_pinscher
8776,scottish_deerhound
8777,scottish_deerhound
8778,dhole
8779,african_hunting_dog
8780,greater_swiss_mountain_dog
8781,english_foxhound
8782,bernese_mountain_dog
8783,dhole
8784,blenheim_spaniel
8785,beagle
8786,mexican_hairless
8787,dingo
8788,basenji
8789,afghan_hound
8790,dandie_dinmont
8791,lhasa
8792,pomeranian
8793,bedlington_terrier
8794,afghan_hound
8795,beagle
8796,scottish_deerhound
8797,basenji
8798,scottish_deerhound
8799,scottish_deerhound
8800,newfoundland
8801,wire-haired_fox_terrier
8802,leonberg
8803,schipperke
8804,beagle
8805,affenpinscher
8806,scottish_deerhound
8807,saluki
8808,bouvier_des_flandres
8809,english_foxhound
8810,scottish_deerhound
8811,cairn
8812,pomeranian
8813,miniature_pinscher
8814,airedale
8815,scottish_deerhound
8816,tibetan_terrier
8817,lhasa
8818,bernese_mountain_dog
8819,basenji
8820,beagle
8821,basenji
8822,papillon
8823,afghan_hound
8824,bouvier_des_flandres
8825,leonberg
8826,maltese_dog
8827,whippet
8828,blenheim_spaniel
8829,lhasa
8830,irish_setter
8831,beagle
8832,leonberg
8833,italian_greyhound
8834,newfoundland
8835,japanese_spaniel
8836,maltese_dog
8837,maltese_dog
8838,afghan_hound
8839,whippet
8840,boston_bull
8841,shih-tzu
8842,saluki
8843,dhole
8844,papillon
8845,basenji
8846,irish_wolfhound
8847,ibizan_hound
8848,leonberg
8849,airedale
8850,shetland_sheepdog
8851,shih-tzu
8852,irish_setter
8853,mexican_hairless
8854,samoyed
8855,weimaraner
8856,english_foxhound
8857,kelpie
8858,scottish_deerhound
8859,whippet
8860,great_pyrenees
8861,bouvier_des_flandres
8862,australian_terrier
8863,scottish_deerhound
8864,japanese_spaniel
8865,beagle
8866,samoyed
8867,lhasa
8868,scottish_deerhound
8869,dhole
8870,norwegian_elkhound
8871,rhodesian_ridgeback
8872,irish_wolfhound
8873,beagle
8874,lakeland_terrier
8875,shih-tzu
8876,samoyed
8877,leonberg
8878,schipperke
8879,malamute
8880,leonberg
8881,basenji
8882,bedlington_terrier
8883,samoyed
8884,mexican_hairless
8885,maltese_dog
8886,dingo
8887,entlebucher
8888,australian_terrier
8889,basenji
8890,entlebucher
8891,dandie_dinmont
8892,kerry_blue_terrier
8893,doberman
8894,leonberg
8895,scotch_terrier
8896,dandie_dinmont
8897,australian_terrier
8898,australian_terrier
8899,great_pyrenees
8900,pomeranian
8901,affenpinscher
8902,samoyed
8903,leonberg
8904,maltese_dog
8905,chow
8906,basset
8907,leonberg
8908,scottish_deerhound
8909,affenpinscher
8910,beagle
8911,bernese_mountain_dog
8912,papillon
8913,ibizan_hound
8914,maltese_dog
8915,bernese_mountain_dog
8916,afghan_hound
8917,groenendael
8918,groenendael
8919,leonberg
8920,entlebucher
8921,basenji
8922,lakeland_terrier
8923,irish_wolfhound
8924,dhole
8925,afghan_hound
8926,bernese_mountain_dog
8927,saint_bernard
8928,african_hunting_dog
8929,scottish_deerhound
8930,weimaraner
8931,shih-tzu
8932,irish_wolfhound
8933,scottish_deerhound
8934,pug
8935,entlebucher
8936,pomeranian
8937,chow
8938,basenji
8939,beagle
8940,bernese_mountain_dog
8941,whippet
8942,curly-coated_retriever
8943,beagle
8944,samoyed
8945,airedale
8946,australian_terrier
8947,scottish_deerhound
8948,afghan_hound
8949,saluki
8950,scottish_deerhound
8951,pomeranian
8952,kelpie
8953,australian_terrier
8954,bernese_mountain_dog
8955,leonberg
8956,border_terrier
8957,dhole
8958,saint_bernard
8959,basenji
8960,schipperke
8961,whippet
8962,pomeranian
8963,bernese_mountain_dog
8964,bouvier_des_flandres
8965,afghan_hound
8966,scottish_deerhound
8967,great_pyrenees
8968,airedale
8969,afghan_hound
8970,pomeranian
8971,scotch_terrier
8972,ibizan_hound
8973,pomeranian
8974,miniature_pinscher
8975,australian_terrier
8976,japanese_spaniel
8977,scottish_deerhound
8978,bernese_mountain_dog
8979,entlebucher
8980,scottish_deerhound
8981,beagle
8982,irish_water_spaniel
8983,scottish_deerhound
8984,maltese_dog
8985,scottish_deerhound
8986,basenji
8987,scottish_deerhound
8988,sealyham_terrier
8989,irish_water_spaniel
8990,boston_bull
8991,scottish_deerhound
8992,australian_terrier
8993,sealyham_terrier
8994,dingo
8995,leonberg
8996,shih-tzu
8997,afghan_hound
8998,whippet
8999,basenji
9000,irish_terrier
9001,afghan_hound
9002,leonberg
9003,boston_bull
9004,dandie_dinmont
9005,japanese_spaniel
9006,samoyed
9007,whippet
9008,pomeranian
9009,scottish_deerhound
9010,saint_bernard
9011,weimaraner
9012,boston_bull
9013,wire-haired_fox_terrier
9014,tibetan_terrier
9015,australian_terrier
9016,leonberg
9017,scottish_deerhound
9018,blenheim_spaniel
9019,blenheim_spaniel
9020,maltese_dog
9021,maltese_dog
9022,whippet
9023,lhasa
9024,chow
9025,pomeranian
9026,siberian_husky
9027,maltese_dog
9028,malinois
9029,saint_bernard
9030,scottish_deerhound
9031,whippet
9032,scottish_deerhound
9033,chow
9034,australian_terrier
9035,old_english_sheepdog
9036,chow
9037,samoyed
9038,basenji
9039,maltese_dog
9040,entlebucher
9041,basenji
9042,maltese_dog
9043,newfoundland
9044,miniature_pinscher
9045,sealyham_terrier
9046,papillon
9047,chow
9048,basset
9049,ibizan_hound
9050,scottish_deerhound
9051,schipperke
9052,entlebucher
9053,scottish_deerhound
9054,saluki
9055,pomeranian
9056,basenji
9057,great_pyrenees
9058,basenji
9059,scottish_deerhound
9060,basenji
9061,blenheim_spaniel
9062,bouvier_des_flandres
9063,afghan_hound
9064,norwegian_elkhound
9065,entlebucher
9066,japanese_spaniel
9067,leonberg
9068,welsh_springer_spaniel
9069,afghan_hound
9070,african_hunting_dog
9071,leonberg
9072,maltese_dog
9073,african_hunting_dog
9074,norwich_terrier
9075,afghan_hound
9076,norwegian_elkhound
9077,miniature_pinscher
9078,lhasa
9079,dandie_dinmont
9080,entlebucher
9081,whippet
9082,australian_terrier
9083,ibizan_hound
9084,schipperke
9085,shih-tzu
9086,dandie_dinmont
9087,basenji
9088,beagle
9089,blenheim_spaniel
9090,saluki
9091,maltese_dog
9092,blenheim_spaniel
9093,whippet
9094,scottish_deerhound
9095,kelpie
9096,scottish_deerhound
9097,great_pyrenees
9098,pomeranian
9099,maltese_dog
9100,siberian_husky
9101,pomeranian
9102,scottish_deerhound
9103,miniature_pinscher
9104,samoyed
9105,pomeranian
9106,pomeranian
9107,afghan_hound
9108,bernese_mountain_dog
9109,scottish_deerhound
9110,great_pyrenees
9111,saluki
9112,maltese_dog
9113,pug
9114,whippet
9115,saluki
9116,entlebucher
9117,maltese_dog
9118,english_setter
9119,pomeranian
9120,irish_water_spaniel
9121,leonberg
9122,scottish_deerhound
9123,dandie_dinmont
9124,pomeranian
9125,maltese_dog
9126,shih-tzu
9127,scottish_deerhound
9128,pomeranian
9129,samoyed
9130,lakeland_terrier
9131,miniature_pinscher
9132,airedale
9133,australian_terrier
9134,labrador_retriever
9135,miniature_pinscher
9136,airedale
9137,bernese_mountain_dog
9138,beagle
9139,shih-tzu
9140,irish_setter
9141,bernese_mountain_dog
9142,whippet
9143,chow
9144,weimaraner
9145,scottish_deerhound
9146,entlebucher
9147,maltese_dog
9148,scottish_deerhound
9149,basenji
9150,doberman
9151,sealyham_terrier
9152,samoyed
9153,blenheim_spaniel
9154,weimaraner
9155,great_pyrenees
9156,maltese_dog
9157,miniature_schnauzer
9158,dandie_dinmont
9159,staffordshire_bullterrier
9160,schipperke
9161,leonberg
9162,african_hunting_dog
9163,scottish_deerhound
9164,japanese_spaniel
9165,pomeranian
9166,entlebucher
9167,australian_terrier
9168,australian_terrier
9169,blenheim_spaniel
9170,afghan_hound
9171,beagle
9172,cairn
9173,shih-tzu
9174,norwegian_elkhound
9175,english_foxhound
9176,maltese_dog
9177,maltese_dog
9178,samoyed
9179,italian_greyhound
9180,pug
9181,dandie_dinmont
9182,dhole
9183,samoyed
9184,cairn
9185,clumber
9186,bernese_mountain_dog
9187,leonberg
9188,beagle
9189,scottish_deerhound
9190,samoyed
9191,samoyed
9192,shih-tzu
9193,african_hunting_dog
9194,japanese_spaniel
9195,kelpie
9196,curly-coated_retriever
9197,afghan_hound
9198,norwegian_elkhound
9199,irish_terrier
9200,afghan_hound
9201,flat-coated_retriever
9202,keeshond
9203,basenji
9204,cairn
9205,bouvier_des_flandres
9206,toy_terrier
9207,chow
9208,english_foxhound
9209,pomeranian
9210,english_foxhound
9211,schipperke
9212,basenji
9213,bedlington_terrier
9214,blenheim_spaniel
9215,whippet
9216,whippet
9217,miniature_pinscher
9218,japanese_spaniel
9219,bouvier_des_flandres
9220,miniature_pinscher
9221,beagle
9222,blenheim_spaniel
9223,bernese_mountain_dog
9224,dhole
9225,scottish_deerhound
9226,scottish_deerhound
9227,irish_setter
9228,maltese_dog
9229,blenheim_spaniel
9230,labrador_retriever
9231,basenji
9232,basenji
9233,bernese_mountain_dog
9234,afghan_hound
9235,scotch_terrier
9236,basenji
9237,bouvier_des_flandres
9238,miniature_pinscher
9239,pomeranian
9240,staffordshire_bullterrier
9241,brabancon_griffon
9242,tibetan_terrier
9243,pug
9244,leonberg
9245,toy_terrier
9246,beagle
9247,keeshond
9248,bernese_mountain_dog
9249,basenji
9250,staffordshire_bullterrier
9251,bernese_mountain_dog
9252,whippet
9253,basenji
9254,schipperke
9255,maltese_dog
9256,scottish_deerhound
9257,maltese_dog
9258,african_hunting_dog
9259,chow
9260,bernese_mountain_dog
9261,basenji
9262,afghan_hound
9263,miniature_pinscher
9264,scottish_deerhound
9265,bedlington_terrier
9266,staffordshire_bullterrier
9267,miniature_pinscher
9268,scottish_deerhound
